Authors,Title,Year,Source title,Link,Affiliations,Authors with affiliations,Abstract
"Sokolowski J.A., Banks C.M.","Investigating social dynamics and global connectivity: An agent-based modeling approach",2010,"Proceedings - Winter Simulation Conference","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951601252&doi=10.1109%2fWSC.2010.5679116&partnerID=40&md5=16e52e08259ccc5d654759b6dbc561cb","Virginia Modeling, Analysis and Simulation Center, Old Dominion University, 1030 University Blvd., Suffolk, VA 23435, United States","Sokolowski, J.A., Virginia Modeling, Analysis and Simulation Center, Old Dominion University, 1030 University Blvd., Suffolk, VA 23435, United States; Banks, C.M., Virginia Modeling, Analysis and Simulation Center, Old Dominion University, 1030 University Blvd., Suffolk, VA 23435, United States","Social scientists have been exploring the factors that contribute to the assimilation and standardization of population as they affect a populace over a period of time. Research in this field has made the case for employing agent-based models to investigate this social phenomena. This research builds on the basic tenants of these previous approaches as a way to investigate the nature of global connectivity as it affects the standardization of a strong central culture of a specific region. The simulation runs conducted in this study make clear that the more cultural features that ""characterize"" agents, the less likely it is for their cultures to assimilate. The simulations also indicate that even when a culture has a 50%-60% chance of being attracted to the features of an outside culture, almost total cultural migration is possible. The paper presents an agent-based modeling approach to analyze dynamic (fluid) cultural change vis-à-vis global connectivity. ©2010 IEEE."
"Tang W., Bennett D.A.","The explicit representation of context in agent-based models of complex adaptive spatial systems",2010,"Annals of the Association of American Geographers","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649365843&doi=10.1080%2f00045608.2010.517739&partnerID=40&md5=97fd96acf2cb444998469f15bd08bcb0","Department of Geography and National Center for Supercomputing Applications, University of Illinois at Urbana-Champaign, Urbana, IL 61801, United States; Department of Geography, University of Iowa, Iowa City, IA 52242, United States","Tang, W., Department of Geography and National Center for Supercomputing Applications, University of Illinois at Urbana-Champaign, Urbana, IL 61801, United States; Bennett, D.A., Department of Geography, University of Iowa, Iowa City, IA 52242, United States","The dynamic behavior of complex adaptive spatial systems is driven by interactions that occur among system components. The proper representation of individual-individual and individual-environment interaction in agent-based simulations of such systems is, therefore, of paramount importance to model design. In this article we develop and implement a context-driven, agent-based modeling approach that supports the explicit representation of situation-dependent information for decision making within dynamic spatial environments. This context-driven approach is characterized by the identification of primitive contextual elements, the organization of such elements into context patterns, and contextualized learning. We synthesize two existing frameworks for the representation of spatiotemporal context and extend them to include higher level constructs and feedback mechanisms needed for learning and adaptation. Contextualized information is organized, analyzed, and used by agents to enhance their problem-solving capabilities. Dynamically changing information relevant to the decision-making processes of agents is captured in this approach and used to drive spatiotemporal learning in agents. We examine the utility of this context-driven approach via an agent-based model of elk movement. Elk in this model are represented as contextually aware intelligent agents that learn optimal movement patterns and adapt to heterogeneous landscape dynamics. The internal and external stimuli received by elk during migration are incorporated into the representation of agent context. The context-driven approach, as experimental results indicate, provides solid support for the representation of individual-centric interactions within complex adaptive spatial systems. © 2010 by Association of American Geographers."
"O'neil C.A., Sattenspiel L.","Agent-based modeling of the spread of the 1918-1919 flu in three Canadian fur trading communities",2010,"American Journal of Human Biology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952200853&doi=10.1002%2fajhb.21077&partnerID=40&md5=adbfb09db6fb4bd96e26c464c1709fe2","Department of Anthropology, University of Missouri, Columbia, MO 65211, United States; Infectious Diseases Division, Washington University School of Medicine, St. Louis, MO 63110, United States","O'neil, C.A., Department of Anthropology, University of Missouri, Columbia, MO 65211, United States, Infectious Diseases Division, Washington University School of Medicine, St. Louis, MO 63110, United States; Sattenspiel, L., Department of Anthropology, University of Missouri, Columbia, MO 65211, United States","Objectives: Previous attempts to study the 1918-1919 flu in three small communities in central Manitoba have used both three-community population-based and single-community agent-based models. These studies identified critical factors influencing epidemic spread, but they also left important questions unanswered. The objective of this project was to design a more realistic agent-based model that would overcome limitations of earlier models and provide new insights into these outstanding questions. Methods: The new model extends the previous agent-based model to three communities so that results can be compared to those from the population-based model. Sensitivity testing was conducted, and the new model was used to investigate the influence of seasonal settlement and mobility patterns, the geographic heterogeneity of the observed 1918-1919 epidemic in Manitoba, and other questions addressed previously. Results: Results confirm outcomes from the population-based model that suggest that (a) social organization and mobility strongly influence the timing and severity of epidemics and (b) the impact of the epidemic would have been greater if it had arrived in the summer rather than the winter. New insights from the model suggest that the observed heterogeneity among communities in epidemic impact was not unusual and would have been the expected outcome given settlement structure and levels of interaction among communities. Conclusions: Application of an agent-based computer simulation has helped to better explain observed patterns of spread of the 1918-1919 flu epidemic in central Manitoba. Contrasts between agent-based and population-based models illustrate the advantages of agent-based models for the study of small populations. © 2010 Wiley-Liss, Inc."
"Naivinit W., Le Page C., Trébuil G., Gajaseni N.","Participatory agent-based modeling and simulation of rice production and labor migrations in Northeast Thailand",2010,"Environmental Modelling and Software","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957736623&doi=10.1016%2fj.envsoft.2010.01.012&partnerID=40&md5=99b848ddfaf36a7411d8e0280c5183c3","Chulalongkorn University, Thailand; Université Paris Ouest Nanterre-La Défense, France; Ubon Rajathanee University, Thailand; UPR Green, Cirad, Montpellier F34000, France; CU - Cirad ComMod Project, Chulalongkorn University, Bangkok, Thailand; Department of Biology, Faculty of Science, Chulalongkorn University, Bangkok, Thailand","Naivinit, W., Chulalongkorn University, Thailand, Université Paris Ouest Nanterre-La Défense, France, Ubon Rajathanee University, Thailand; Le Page, C., UPR Green, Cirad, Montpellier F34000, France, CU - Cirad ComMod Project, Chulalongkorn University, Bangkok, Thailand; Trébuil, G., UPR Green, Cirad, Montpellier F34000, France; Gajaseni, N., Department of Biology, Faculty of Science, Chulalongkorn University, Bangkok, Thailand","Rainfed lowland rice production in lower Northeast Thailand is a complex and adaptive farming activity. Complexity arises from interconnections between multiple and intertwined processes, affected by harsh climatic and soil conditions, cropping practices and labor migrations. Having faced a spatially heterogeneous and dynamic environment for centuries, local rice farmers are very adaptive and are used to adjusting their behavior in unpredictable climatic and economic conditions. Better understanding is needed to manage the key interactions between labor, land and water use for rice production, especially when major investments in new water infrastructure are now being considered. Based on the principles of the iterative and evolving Companion Modeling (ComMod) approach, indigenous and academic knowledge was integrated in an Agent-Based Model (ABM) co-designed with farmers engaged in different types of farming practices over a period of three years to create a shared representation of the complex and adaptive social-agroecological system in Ban Mak Mai village, in the south of Ubon Ratchathani province. The ABM consists of three interacting modules: Water (hydro-climatic processes), Rice, and Household. ""Household"" is a rule-based agent; it makes daily decisions based on its available means of production, taking into account the stage of the rice crop, and water and labor availability. Key decisions made are related to: i) rice nursery establishment, ii) rice transplanting, iii) rice harvesting, and iv) migration of household members. The spatially explicit model interface represents a virtual rainfed lowland rice environment as an archetypical toposequence made of upper to lower paddies in a mini-catchment farmed by 4 different households, and also includes water bodies and human settlements. Thanks to intensive communication, the participating farmers, made sure that the ABM adequately represents their rice farming and labor migration management practices. They found the model useful to deepen their understanding of the interrelations between labor migrations and rice production, which helped to strengthen their adaptive management ability. © 2010 Elsevier Ltd."
"Shaw L., Spears W., Billings L., Maxim P.","Effective vaccination policies",2010,"Information Sciences","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77958515662&doi=10.1016%2fj.ins.2010.06.005&partnerID=40&md5=e28682f8b6be5b4df6fdd786f7e92bed","Department of Computer Science, University of Wyoming, Laramie, WY 82070, United States; Swarmotics LLC, Laramie, WY 82070, United States; Department of Mathematical Sciences, Montclair State University, Montclair, NJ 07043, United States; Wyoming Department of Transportation, Cheyenne, WY 82009, United States","Shaw, L., Department of Computer Science, University of Wyoming, Laramie, WY 82070, United States; Spears, W., Swarmotics LLC, Laramie, WY 82070, United States; Billings, L., Department of Mathematical Sciences, Montclair State University, Montclair, NJ 07043, United States; Maxim, P., Wyoming Department of Transportation, Cheyenne, WY 82009, United States","We present a framework for modeling the spread of pathogens throughout a population and generating policies that minimize the impact of those pathogens on the population. This framework is used to study the spread of human viruses between cities via airplane travel. It combines agent-based simulation, mathematical analysis, and an Evolutionary Algorithm (EA) optimizer. The goal of this study is to develop tools that determine the optimal distribution of a vaccine supply in the model. Using plausible benchmark vaccine allocation policies of uniform and proportional distribution, we compared their effectiveness to policies found by the EA. We then designed and tested a new, more effective policy which increased the importance of vaccinating smaller cities that are flown to more often. This ""importance factor"" was validated using US influenza data from the last four years. © 2010 Elsevier Inc. All rights reserved."
"Haase D., Lautenbach S., Seppelt R.","Modeling and simulating residential mobility in a shrinking city using an agent-based approach",2010,"Environmental Modelling and Software","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957756292&doi=10.1016%2fj.envsoft.2010.04.009&partnerID=40&md5=1488183dfbcb6139647cc6f7a95b94f1","UFZ - Helmholtz Centre for Environmental Research, Department of Computational Landscape Ecology, Permoserstr. 15, 04318 Leipzig, Germany","Haase, D., UFZ - Helmholtz Centre for Environmental Research, Department of Computational Landscape Ecology, Permoserstr. 15, 04318 Leipzig, Germany; Lautenbach, S., UFZ - Helmholtz Centre for Environmental Research, Department of Computational Landscape Ecology, Permoserstr. 15, 04318 Leipzig, Germany; Seppelt, R., UFZ - Helmholtz Centre for Environmental Research, Department of Computational Landscape Ecology, Permoserstr. 15, 04318 Leipzig, Germany","Shrinking cities are characterized by a huge oversupply of dwellings and resulting residential vacancies. Discussions among urban planners and policymakers in Europe have focused on the consequences of urban shrinkage following demographic transition, fertility decline and individualization. In this study, the shrinking city of Leipzig in Eastern Germany is singled out as a case basis for the study of residential mobility and land use change using agent-based modeling techniques, in which social scientists developed a concept of household types based on empirical data that form a unique base; these techniques were used to construct a data-driven, agent-based model. The spatially explicit simulation model RESMOB. city presented here 'translates' these empirical data via behavioral rules of households. It computes spatially explicit household patterns, housing demands and residential vacancies. Based on three scenarios, population growth, stagnation and shrinkage, we show that population might stabilize within the coming years. The number of households is expected to further increase. We demonstrate that a selective demolition of vacant housing stock can counteract the enormous oversupply of dwellings and better balance housing demand and the number of available flats. Scenario simulation shows that the model can reproduce observed patterns of population, inner-urban migration and residential vacancy in a spatially explicit manner and thus can be applied to the analysis of scenarios of demographic change in urban regions. The presented model acts as a tool supporting the testing of hypotheses in social science research and allowing the quantification of land-use scenarios in urban regions based on household choices. © 2010 Elsevier Ltd."
[No author name available],"2010 5th International Conference on System of Systems Engineering, SoSE 2010",2010,"2010 5th International Conference on System of Systems Engineering, SoSE 2010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956562390&partnerID=40&md5=7ebf70c95ee079eac91f4cab9fb5e651",,"","The proceedings contain 61 papers. The topics discussed include: experimental validation of numerical and fuzzy analysis of a faulty structure; a hybrid multi-layered approach to demand responsive transport systems modeling; hazards in advising autonomy: a structured approach seeking novelty in developing the requirements for an exemplar; systems of systems test and evaluation challenges; rapid scalability of complex and dynamic web-based systems: challenges and recent approaches to mitigation; an emulator for the network stack of integrated modular systems; a net-centric XML based system of systems architecture for human tracking; agents-based interaction protocols and topologies in manufacturing task allocation; a holonic shop floor workforce allocation system; and using design patterns to support migration between different system architectures."
"Peng Y., Meng L., Lin C.","Research on coupling GIS and multi-agent of spatial information",2010,"NSWCTC 2010 - The 2nd International Conference on Networks Security, Wireless Communications and Trusted Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954422175&doi=10.1109%2fNSWCTC.2010.108&partnerID=40&md5=b9087257960ff0252ec6225646f66abd","School of Remote Sensing and Information Engineering, Wuhan University, 129 Luoyu Road, Wuhan 430079, China; College of Resources and Environment, Huazhong Agricultural University, Wuhan 430070, China","Peng, Y., School of Remote Sensing and Information Engineering, Wuhan University, 129 Luoyu Road, Wuhan 430079, China; Meng, L., School of Remote Sensing and Information Engineering, Wuhan University, 129 Luoyu Road, Wuhan 430079, China; Lin, C., College of Resources and Environment, Huazhong Agricultural University, Wuhan 430070, China","In the complicated network, distributed GIS with Multi-Agent simulations can resolve some spatial problems, such as interoperability, resources migration and centralized management, in information transmission, data analysis and complicated operation. This paper discusses functional modes of distributed GIS in Multi-Agent simulations and researches on coupling GIS and Multi-Agent simulation. Besides, specific methods of Multi-Agent-based GIS coupling are put forward, and spatial representation and modeling of GIS with Multi-Agent simulation are discussed through construction of MAG. It is proved through the experiment that coupling GIS and Multi-Agent can significantly improve the system efficiency and have great influences on large-scale spatial analysis and operation. © 2010 IEEE."
"Ben-Zion Y., Cohen Y., Shnerb N.M.","Modeling epidemics dynamics on heterogenous networks",2010,"Journal of Theoretical Biology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951652611&doi=10.1016%2fj.jtbi.2010.01.029&partnerID=40&md5=f554caa71220ee969ec8908b5f6d4e96","Department of Physics, Bar Ilan University, Ramat Gan 52900, Israel","Ben-Zion, Y., Department of Physics, Bar Ilan University, Ramat Gan 52900, Israel; Cohen, Y., Department of Physics, Bar Ilan University, Ramat Gan 52900, Israel; Shnerb, N.M., Department of Physics, Bar Ilan University, Ramat Gan 52900, Israel","The dynamics of the SIS process on heterogenous networks, where different local communities are connected by airlines, is studied. We suggest a new modeling technique for travelers movement, in which the movement does not affect the demographic parameters characterizing the metapopulation. A solution to the deterministic reaction-diffusion equations that emerges from this model on a general network is presented. A typical example of a heterogenous network, the star structure, is studied in detail both analytically and using agent-based simulations. The interplay between demographic stochasticity, spatial heterogeneity and the infection dynamics is shown to produce some counterintuitive effects. In particular it was found that, while movement always increases the chance of an outbreak, it may decrease the steady-state fraction of sick individuals. The importance of the modeling technique in estimating the outcomes of a vaccination campaign is demonstrated. © 2010 Elsevier Ltd."
"Enderling H., Hlatky L., Hahnfeldt P.","Tumor morphological evolution: Directed migration and gain and loss of the self-metastatic phenotype",2010,"Biology Direct","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950934347&doi=10.1186%2f1745-6150-5-23&partnerID=40&md5=e3bccd324498715d9ee77dc396cab812","Center of Cancer Systems Biology, St Elizabeth's Medical Center, Tufts University School of Medicine, Boston, MA 02135, United States","Enderling, H., Center of Cancer Systems Biology, St Elizabeth's Medical Center, Tufts University School of Medicine, Boston, MA 02135, United States; Hlatky, L., Center of Cancer Systems Biology, St Elizabeth's Medical Center, Tufts University School of Medicine, Boston, MA 02135, United States; Hahnfeldt, P., Center of Cancer Systems Biology, St Elizabeth's Medical Center, Tufts University School of Medicine, Boston, MA 02135, United States","Background: Aside from the stepwise genetic alterations known to underlie cancer cell creation, the microenvironment is known to profoundly influence subsequent tumor development, morphology and metastasis. Invasive cluster formation has been assumed to be dependent on directed migration and a heterogeneous environment - a conclusion derived from complex models of tumor-environment interaction. At the same time, these models have not included the prospect, now supported by a preponderance of evidence, that only a minority of cancer cells may have stem cell capacity. This proves to weigh heavily on the microenvironmental requirements for the display of characteristic tumor growth phenotypes. We show using agent-based modeling that some defining features of tumor growth ascribed to directed migration might also be realized under random migration, and discuss broader implications for cause-and-effect determination in general.Results: Considering only the properties of random migration in tumors composed of stem cells and committed cells, we are able to recapitulate a characteristic clustering feature of invasive tumor growth, a property we attribute to ""self-metastatic"" growth. When the additional influence of directed migrations under chemotactic environments are considered, we find that tumor growth and invasive morphology are supported while the tumor is distant from the source, but are progressively discouraged as the tumor converges about that source.Conclusions: We show that invasive clustering can derive from basic kinetic assumptions often neglected in more complex models. While higher-order mechanisms, e.g. directed migration upon chemotactic stimuli, may result in clustering growth morphologies, exclusive attributions of this phenotype to this or other structured microenvironments would be inappropriate, in light of our finding these features are observable in a homogeneous environment. Furthermore, directed migration will result in loss of the invasive phenotype as the tumor approaches the attractor source. Reviewers: This article was reviewed by Mark Little and Glen Webb. © 2010 Enderling et al; licensee BioMed Central Ltd."
"Walker D.C., Georgopoulos N.T., Southgate J.","Anti-social cells: Predicting the influence of E-cadherin loss on the growth of epithelial cell populations",2010,"Journal of Theoretical Biology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70450265454&doi=10.1016%2fj.jtbi.2009.10.002&partnerID=40&md5=0b66d2cb0de5951ff7f611f33b2d810b","Department of Computer Science, Kroto Institute, University of Sheffield, North Campus, Broad Lane, Sheffield, S3 7HQ, United Kingdom; Jack Birch Unit of Molecular Carcinogenesis, Department of Biology, University of York, York, YO10 5YW, United Kingdom","Walker, D.C., Department of Computer Science, Kroto Institute, University of Sheffield, North Campus, Broad Lane, Sheffield, S3 7HQ, United Kingdom; Georgopoulos, N.T., Jack Birch Unit of Molecular Carcinogenesis, Department of Biology, University of York, York, YO10 5YW, United Kingdom; Southgate, J., Jack Birch Unit of Molecular Carcinogenesis, Department of Biology, University of York, York, YO10 5YW, United Kingdom","The characteristics of biological tissues are determined by the interactions of large numbers of autonomous cells. These interactions can be mediated remotely by diffusive biochemical factors, or by direct cell-cell contact. E-cadherin is a protein expressed on the surface of normal epithelial cells that plays a key role in mediating intercellular adhesion via calcium-dependent homotypic interactions. E-cadherin is a metastasis-suppressor protein and its loss of function is associated with malignant progression. The purpose of this study was to apply an agent-based simulation paradigm in order to examine the emergent growth properties of mixed populations consisting of normal and E-cadherin defective cells in monolayer cell culture. Specifically, we have investigated the dynamics of normal cell:cell interactions in terms of intercellular adhesion and migration, and have used a simplified rule to represent the concepts of juxtacrine epidermal growth factor receptor (EGFR) activation and subsequent effect on cell proliferation. This cellular level control determines the overall population growth in a simulated experiment. Our approach provides a tool for modelling the development of defined biological abnormalities in epithelial and other biological tissues, raising novel predictions for future experimental testing. The results predict that even a relatively small number of abnormal ('anti-social') cells can modify the rate of the total population expansion, but the magnitude of this effect also depends on the extrinsic (culture) environment. In addition to directly influencing population dynamics, 'anti-social' cells can also disrupt the behaviour of the normal cells around them. © 2009 Elsevier Ltd. All rights reserved."
"Bogle G., Dunbar P.R.","Agent-based simulation of T-cell activation and proliferation within a lymph node",2010,"Immunology and Cell Biology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77149134316&doi=10.1038%2ficb.2009.78&partnerID=40&md5=d8b3c60478e7f6165ddad7a627bf6a8f","Maurice Wilkins Centre, University of Auckland, Auckland, New Zealand; Auckland Bioengineering Institute, University of Auckland, Private Bag 92-019, Auckland 1142, New Zealand; School of Biological Sciences, University of Auckland, Auckland, New Zealand","Bogle, G., Maurice Wilkins Centre, University of Auckland, Auckland, New Zealand, Auckland Bioengineering Institute, University of Auckland, Private Bag 92-019, Auckland 1142, New Zealand; Dunbar, P.R., Maurice Wilkins Centre, University of Auckland, Auckland, New Zealand, School of Biological Sciences, University of Auckland, Auckland, New Zealand","Recent intravital microscopy experiments have revealed the complex behavior of T cells within lymph nodes. Modeling T-cell responses in lymph nodes now requires integration of cell trafficking and motility with the molecular processes involved in T-cell activation. We describe an agent-based model that allows such integration, in which T cells undertake a random walk through a three-dimensional representation of the lymph node paracortex, integrating signals from dendritic cells (DCs), and proliferating in response. The model accommodates simulation of a large number of T cells packed at realistic densities, and includes dynamic cell trafficking that allows the lymph nodes to swell and shrink as the immune response progresses. The results from the model, including the kinetics of cognate T-cell proliferation and release, and the changes in their avidity profile, are similar to those observed in vivo. We therefore propose that this modeling framework is capable of successfully simulating T-cell activation while also accounting for new spatiotemporal knowledge of how T cells and DCs interact. Although some of the parameters used to drive the model are not yet experimentally validated, the model is capable of testing the effects of alternative values for any parameter on the T-cell response. We intend to refine each aspect of the model in collaboration with both theoreticians and experimentalists. © 2010 Australasian Society for Immunology Inc. All rights reserved."
"Gangat Y., Dalleau M., David D., Sebastien N., Payet D.","Turtles are the turtles",2010,"ESM 2010 - 2010 European Simulation and Modelling Conference","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866726212&partnerID=40&md5=1148033f0c44218ae3ff0f557634dd52","EA2525-LIM/IREMIA University of la Réunion, Reunion; Kélonia, l'Observatoire des Tortues Marines, IFREMER of la Réunion EA12-CREGUR, University of la Réunion-CNRS-CEFE, Montpellier, France","Gangat, Y., EA2525-LIM/IREMIA University of la Réunion, Reunion; Dalleau, M., Kélonia, l'Observatoire des Tortues Marines, IFREMER of la Réunion EA12-CREGUR, University of la Réunion-CNRS-CEFE, Montpellier, France; David, D., EA2525-LIM/IREMIA University of la Réunion, Reunion; Sebastien, N., EA2525-LIM/IREMIA University of la Réunion, Reunion; Payet, D., EA2525-LIM/IREMIA University of la Réunion, Reunion","Green sea turtles Chelonia mydas inhabit tropical and subtropical oceans worldwide. Living in the marine environment and laying eggs on the beach, they are mainly threatened by human activities (poaching, fisheries by-catch, habitat destruction, etc.). In Reunion Island, the Kelonia observatory and IFREMER, develop various scientific programs to study and protect sea turtles. One of them consists in studying migrations of green sea turtles for mating purpose. As existing mathematical models struggle to take spatial dimension into account, we propose an agent-based model to study some of the numerous questions regarding green sea turtles migrations. Coming with high expectations, experts in sea turtles also provide many heterogeneous but incomplete data. Considering available or obtainable data in one hand and the various questions of experts in the other hand, we defined an innovative modelling process in which we simultaneously conduct discussion with experts and prototyping. This paper aims at presenting our simulation model but also our approach as well as the data-collection and modelling roadmap it produced."
"Piguet E.","Linking climate change, environmental degradation, and migration: A methodological overview",2010,"Wiley Interdisciplinary Reviews: Climate Change","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79956279940&doi=10.1002%2fwcc.54&partnerID=40&md5=43e0470e565b70039281fa34e0bca1af","Etienne Piguet Institut de géographie IGG, Université de Neuchâtel, Espace L-Agassiz 1, Neuchâtel, 2000, Switzerland","Piguet, E., Etienne Piguet Institut de géographie IGG, Université de Neuchâtel, Espace L-Agassiz 1, Neuchâtel, 2000, Switzerland","Empirical research focusing on the links between climate change, environmental degradation, and forced migration has risen significantly in recent years and uses an impressive variety of methods. The present article suggests a typology identifying six research method families: ecological inference based on area characteristics, individual sample surveys, time series, multilevel analysis, agent-based modeling (ABM), and qualitative/ethnographic studies. The main technical features and empirical results of each family of methods are presented and critically discussed. We conclude by calling for a coordinated international effort to improve the quality and variety of data that could be used with existing research methods and significantly improve our understanding of the migration-environment nexus. © 2010 John Wiley & Sons, Ltd."
"Jiang B., Nishida R., Yang C., Yamada T., Terano T.","Agent-based modeling for analyzing labor migration in economic activities",2010,"Proceedings of the SICE Annual Conference","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649295888&partnerID=40&md5=c72c7e06fa1d0dd30920ad095fc15f28","Department of Computational Intelligence and Systems Science, Tokyo Institute of Technology, Interdisciplinary Graduate School of Science and Engineering, Yokohama, Japan","Jiang, B., Department of Computational Intelligence and Systems Science, Tokyo Institute of Technology, Interdisciplinary Graduate School of Science and Engineering, Yokohama, Japan; Nishida, R., Department of Computational Intelligence and Systems Science, Tokyo Institute of Technology, Interdisciplinary Graduate School of Science and Engineering, Yokohama, Japan; Yang, C., Department of Computational Intelligence and Systems Science, Tokyo Institute of Technology, Interdisciplinary Graduate School of Science and Engineering, Yokohama, Japan; Yamada, T., Department of Computational Intelligence and Systems Science, Tokyo Institute of Technology, Interdisciplinary Graduate School of Science and Engineering, Yokohama, Japan; Terano, T., Department of Computational Intelligence and Systems Science, Tokyo Institute of Technology, Interdisciplinary Graduate School of Science and Engineering, Yokohama, Japan","In this paper, we propose an agent-based model to analyze labor migrations within the framework of Active Brownian Particles (ABPs). The labors are regarded as Brownian agents, who make both intra- and inter-regional migrations depending on regional situations such as wage levels, cultural distance, tax rate and public welfare service. Intensive experiments have suggested that the emergences and dynamics of labor migrations: 1) a region with high tax rate always provides better welfare service, which is an important reason for attracting labors migrations; 2) when the cultural distance is small, labors migrate to the regions with better welfare service, otherwise, 3) when the cultural distance is high, only labors in regions with high tax rate can obtain high welfare and make migrations between regions; 4) although different wage levels have different effects on regions with different tax rates, the main factor which causes labor migrations is to obtain better benefits from the welfare service. © 2010 SICE."
"Sottoriva A., Tavaré S.","Integrating approximate Bayesian computation with complex agent-based models for cancer research",2010,"Proceedings of COMPSTAT 2010 - 19th International Conference on Computational Statistics, Keynote, Invited and Contributed Papers","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78149369022&doi=10.1007%2f978-3-7908-2604-3_5&partnerID=40&md5=540b278923e6463a40fab1223c04fdf8","Department of Oncology, CRUK Cambridge Research Institute, University of Cambridge, Robinson Way, Cambridge CB2 0RE, United Kingdom; Department of Oncology and DAMTP, CRUK Cambridge Research Institute, University of Cambridge, Robinson Way, Cambridge, United Kingdom","Sottoriva, A., Department of Oncology, CRUK Cambridge Research Institute, University of Cambridge, Robinson Way, Cambridge CB2 0RE, United Kingdom; Tavaré, S., Department of Oncology and DAMTP, CRUK Cambridge Research Institute, University of Cambridge, Robinson Way, Cambridge, United Kingdom","Multi-scale agent-based models such as hybrid cellular automata and cellular Potts models are now being used to study mechanisms involved in cancer formation and progression, including cell proliferation, differentiation, migration, invasion and cell signaling. Due to their complexity, statistical inference for such models is a challenge. Here we show how approximate Bayesian computation can be exploited to provide a useful tool for inferring posterior distributions. We illustrate our approach in the context of a cellular Potts model for a human colon crypt, and show how molecular markers can be used to infer aspects of stem cell dynamics in the crypt. © Springer-Verlag Berlin Heidelberg 2010."
"Saqalli M., Gérard B., Bielders C., Defourny P.","Testing the impact of social forces on the evolution of Sahelian farming systems: A combined agent-based modeling and anthropological approach",2010,"Ecological Modelling","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956901748&doi=10.1016%2fj.ecolmodel.2010.08.004&partnerID=40&md5=28340753cb4bb35814e757c718eba39e","REEDS UVSQ Université Versailles St-Quentin-en-Yvelines, 47 boulevard Vauban, 78280 Guyancourt, France; International Livestock Research Institute, Addis-Abeba, Ethiopia; Université catholique de Louvain, Louvain-la-Neuve, Belgium","Saqalli, M., REEDS UVSQ Université Versailles St-Quentin-en-Yvelines, 47 boulevard Vauban, 78280 Guyancourt, France; Gérard, B., International Livestock Research Institute, Addis-Abeba, Ethiopia; Bielders, C., Université catholique de Louvain, Louvain-la-Neuve, Belgium; Defourny, P., Université catholique de Louvain, Louvain-la-Neuve, Belgium","This article presents the results of a methodology based on an extensive sociological fieldwork in three different sites settled along a gradient of aridity in Nigerien Sahel. This fieldwork led to build a set of rules for the behaviour of individuals in non-pastoralist villages. We implemented these rules into an agent-based model simulating three village archetypes. Each archetype includes biophysical, economical, social agricultural and livestock modules. Results from simulations with no social transition processes show that villages specialize themselves into different economic activities according to natural resource specificities: A decreasing intensification gradient is observed from the most favoured site, with more local productions and good ecological indicators, to the less-favoured site, with a growing proportion of the population wealth coming from migration remittances and "" off-shore"" livestock. Two family transition processes were implemented, following field observations and literature-based hypotheses: family organizations evolve between a patriarchal mode and a non-cooperative mode following tensions due to income redistribution. Family inheritance systems evolve from a "" customary"" one-heir mode to a "" local Muslim"" mode in which all males inherits land. This evolution depends on family tensions due to land availability. Once introducing these processes, the population of each site differentiates itself into specialized groups according to size, assets and social status. Meanwhile, the group proportions and specializations strongly vary according to the sites but they are all characterized by the emergence of individualistic family types and the increase of the village populations' robustness. © 2010 Elsevier B.V."
